---
Bogennummer: '28276'
Ort: Altenvers
Gid: 94147
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2023-01-16 14:16:12.002646
Änderungsdatum: 2023-01-28 17:36:35.548471
Satzversion: 1
...
WS1	Em Wend´r fleŭjn die tr[a]ocknen Blärrer dorch die Loft rim.
WS2	Es herrt glaich of zoŭ schnein, da werd des Werrer werre besser.
WS3	Doŭ Keln en de Owe, dass die Melch bal o zoŭ koche fängt.
WS4	Der goaŭre ale Mann es met dem Gaŭl dorchs Eis gebrache en en das kale Wasser g´fall´n.
WS5	Er es vor veijer ower sechs Woche gst[a]orbn.
WS6	Das Feŭer waor zoŭ heess, die Kŭche sei jao onne ganz schwaoz gebrant.
WS7	Er esst die Ajer immer ohne Salz en Päffer.
WS8	Die Foiss doŭ mir sehr wih, aich glewe, ich hŭ mersche dorch gelafe.
WS9	Aich sei bei de Fra gewest en hŭser gsät, en se sät, se wills ach ehrem Mähche saa.
WS10	Aich wells ach nit werre doaŭ.
WS11	Aich schlo der glaich met dem Kochlöffel em die Ohrn, dŭ Aff.
WS12	Bŭ gist dŭ hih, sinn mer metde gih?
WS13	Es sai schlēchte Zairn.
WS14	Mai lēiwese Kend, blei hēi onne stih, die bisse Gais baiss däch dŭd.
WS15	Dŭ host haŭ om meste gleant en best ōrtig gwäst, dŭ derfst eijer nōh hem gih, wei die ahnern.
WS16	D̆u best noch net grŭss gnŭng, im e Flasch Wai aŭszesäffe, dŭ mŭsst escht noch e En woese en grisser wearn.
WS17	Gih, sai so goaŭt en sah deier Schwäster, se solle die Klerer fertig neje en metde Boschte re mache.
WS18	Häst du en gekant! Da wirsch anerscht gekomme, en es detbesser emen stih.
WS19	Wer hot mer main K[o]r[e]b voll Flesch gestehln?
WS20	Er dhärt so, als herre se en zom dresche bestāhlt; so hŭs ower selbst geduh.
WS21	Wēm horre die naŭe Gescchichte [w]erzohlt?
WS22	Me mŭss laŭt kresche, sost verstiies nit.
WS23	Mir sei moj en hu doscht.
WS24	Wēi mir gästze Owed zereck kŭme, da la[o]ge die ahnern zŭ Bett en wo[ea]n fest om Schlōfe.
WS25	Der Schnēi es des Nāocht bei eis leije geblewe, owwer desse M[ao]rje esse gerschmelzt.
