---
Bogennummer: '28276'
Ort: Altenvers
Gid: 94147
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2023-01-16 14:16:12.002646
Änderungsdatum: 2023-01-28 13:13:03.135496
Satzversion: 1
...
WS1	Em Wend´r fleŭjn die tr[a]ocknen Blärrer dorch die Loft rim.
WS2	Es herrt glaich of zoŭ schnein, da werd des Werrer werre besser.
WS3	Doŭ Keln en de Owe, dass die Melch bal o zoŭ koche fängt.
WS4	Der goaŭre ale Mann es met dem Gaŭl dorchs Eis gebrache en en das kale Wasser g´fall´n.
WS5	Er es vor veijer ower sechs Woche gst[a]orbn.
WS6	Das Feŭer waor zoŭ heess, die Kŭche sei jao onne ganz schwaoz gebrant.
WS7	Er esst die Ajer immer ohne Salz en Päffer.
WS8	Die Foiss doŭ mir sehr wih, aich glewe, ich hŭ mersche dorch gelafe.
WS9	Aich sei bei de Fra gewest en hŭser gsät, en se sät, se wills ach ehrem Mähche saa.
WS10	Aich wells ach nit werre doaŭ.
WS11	Aich schlo der glaich met dem Kochlöffel em die Ohrn, dŭ Aff.
WS12	Bŭ gist dŭ hih, sinn mer metde gih?
WS13	Es sai schlēchte Zairn.
WS14	Mai lēiwese Kend, blei hēi onne stih, die bisse Gais baiss däch dŭd.
WS15	Dŭ host haŭ om meste gleant en best ōrtig gwäst, dŭ derfst eijer nōh hem gih, wei die ahnern.
WS16	D̆u best noch net grŭss gnŭng, im e Flasch Wai aŭszesäffe, dŭ mŭsst escht noch e En woese en grisser wearn.
WS17	Gih, sai so goaŭt en sah deier Schwäster, se solle die Klerer fertig neje en metde Boschte re mache.
