---
Bogennummer: '28276'
Ort: Altenvers
Gid: 94147
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hermann Schorge
Erstelldatum: 2023-01-16 14:16:12.002646
Änderungsdatum: 2023-04-05 14:57:01.914333
Satzversion: 1
...
WS1	Em Wend´r fleŭjn die traocknen Blärrer dorch die Loft rim.
WS2	Es herrt glaich of zoŭ schnein, da werd des Werrer werre besser.
WS3	Doŭ Keln en de Owe, dass die Melch bal o zoŭ koche fängt.
WS4	Der goaŭre ale Mann es met dem Gaŭl dorchs Eis gebrache en en das kale Wasser g´fall´n.
WS5	Er es vor veijer ower sechs Woche gstaorbn.
WS6	Das Feŭer waor zoŭ heeß, die Kŭche sei jao onne ganz schwaoz gebrant.
WS7	Er eßt die Ajer immer ohne Sālz en Päffer.
WS8	Die Foiß doŭ mir sehr wih, aich glewe, ich hŭ mersche dorch gelafe.
WS9	Aich sei bei de Fra gewest en hŭser gsät, en se sät, se wills ach ehrem Mähche saa.
WS10	Aich wells ach nit werre doaŭ.
WS11	Aich schlo der glaich met dem Kochlöffel em die Ohrn, dŭ Aff.
WS12	Bŭ gist dŭ hih, sinn mer metde gih?
WS13	Es sai schlēchte Zairn.
WS14	Mai lēiwese Kend, blei hēi onne stih, die biße Gais baiße däch dŭd.
WS15	Dŭ host haŭ om meste gleant en best ōrtig gwäst, dŭ derfst eijer nōh hem gih, wei die ahnern.
WS16	D̆u best noch net grŭß gnŭng, im e Flasch Wai aŭszesäffe, dŭ mŭßt escht noch e En waose en grißer wearn.
WS17	Gih, sai so goaŭt en sah deier Schwäster, se solle die Klerer fertig neje en metde Boschte re mache.
WS18	Häst dŭ en gekānt! Da wirsch anerscht gekomme, en es det besser emen stih.
WS19	Wer hot mer main Kaorb voll Flesch gestehln?
WS20	Er dhärt so, als herre se en zom Dresche bestāhlt; so hŭs aower selbst geduh.
WS21	Wēm horre die naŭe Geschichte verzohlt?
WS22	Me mŭß laŭt kresche, sost verstirres nit.
WS23	Mir sei moj en hŭ doscht.
WS24	Wēi mir gästze Owed zereck kŭme, da laoge die ahnern zŭ Bett en worrn fest om Schlōfe.
WS25	Der Schnēi es des Nāocht bei eis leije geblewe, owwer desse Maorje esse gerschmelzt.
WS26	Henner oisem Haŭs drei schine Äppelbemcher met schine rŭhre Äppelcher
WS27	Kenntr net en Āblick of ens waorde, da gihmer merrŭch.
WS28	Ihr deft nit so Kennereie treiwe.
WS29	Ois Berj sei net sihr hŭk, aŭ sei viel hiher.
WS30	Wēiviel Pond Woscht en wēiviel Brŭt willt ihr hŭh?
WS31	Aich verstih ach net, ihr mŭßt e beßche laŭer spräche.
WS32	Horre ke Steckelche weiße Säf für mäich of meim Desch gfonne?
WS33	Sai Broaŭrer will sich zwe schine naŭe Häuser en aŭem Gaote baŭe.
WS34	Das Wort kaomem von Herze.
WS35	Das waor rēcht vonen.
WS36	Waos setze do fir Vojelche owe of dem Mäŭerche?
WS37	Die Baŭern harre finf Ässe Stēiern [?] en neŭ Koih en zwelf Scheferche virs Daorf gebrōcht, dēi wollte se verkäfe.
WS38	Die Leŭ sei haŭ all draŭße offm Feld en meje.
WS39	Gih nŭr, der braŭne Hond dautr naŭt.
WS40	Aich sei met de Leŭ do henne ewer die Wiss ens Kōrn gefaohn.
