---
Bogennummer: '12184'
Ort: Altenfeld
Gid: 137776
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-02-05 12:58:53.838784
Änderungsdatum: 2024-02-05 12:58:53.838784
Satzversion: 1
...
WS1	Im Winter fliege die trucken Blieter in der Luft herüm.
WS2	Es hört ball auf zu schneie, denn werd's Weter widder besser.
WS3	Thu Kulle in Afe, daß die Millich ball kocht.
WS4	Der gutt alt Muh iß mitdam Pfeer derchs Eis gebroche un ins kalt' Wasser gefalle.
WS5	Ar iß ver vier oder 6 Wochen gestorbn. -
WS6	Das FEuer wor zu hes, die Kuchche sen ja unte ganz schworz gebrennt.
WS7	Ar ißt die Äer immer uhne Solz un Pfaffer.
WS8	Die Füss' thumer sehr wehe, ich gleb ich ho se durchgelafe.
WS9	Ich bin bei der Freh gewest un hosern gesogt, un sie hot gesogt, sie wills ihrn Mädle a sog.
WS10	Ich will's a net widder thu! -
