---
Bogennummer: '49135'
Ort: Badendiek
Gid: 126580
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-07-10 06:58:22.418543
Änderungsdatum: 2024-07-12 14:53:21.471985
Satzversion: 1
...
WS1	Jn'n Wíntér fleig'n dei drȫg'n Blǟr'ré Dö́rch dei Lúft rǘmmé
WS2	dát hǖńt glīck úp tau snieg'n, dánn wád dat Wǟré wérré bä́tér
WS3	dau Kahl'n ín'n Ab'n, dát dei Mélk báll án tau kák'n fángt
WS4	Dei gauré óllé Mánn ís mít dát Pīed dö́rcht Jēs brāk'n ŭ́n ín dát kóllé Wāté fáll'n
WS5	Hei ís vȫe vi'é órré sö́ß Wóchen dōd bläb'n.
WS6	Dat Füer wēr tau heit dei Kauk'n sǘnd jō ún'n gánz swát brénnt.
WS7	Hei étt dei Ei'r ǘmmé ahé Sölt un Pǟpǟ
WS8	Dei Fä́ut daun mie sēhē wei, íck glȫw, íck hév sei dö́rch lopn
WS9	J́ck bǘn bie dei Frū wes't un hew esr dát segt, un sei sär, sei  wóll dát ūck ehré dóchtér seg'n.
WS10	Jck wíll dát āck nich mier wérré daun!
WS11	J́ck slāg die glīck mīt dén'n Kā̆klǟp'el ǘm dei Ōhr'n, du Aap.
WS12	Wōr gei[s]t du hén, sǟl'n wī mít di gahn?
WS13	dát sǖnd slechte Tier'n !
WS14	mien leiw Kī̆nd, bliev hi'ē ǘn'n [s]tāhn, dei bȫs'n Gäus biet'n di dōd.
WS15	Dĕ̄ hé[s]t hǖt ám meisten lehét ún bǘst oh'ríg wést, du drö́fst ēhr'r nāh Hūs gāhe ás dei Ánnen.   {müsste eigentlich ein s sein, t sonst zu lang} 
WS16	Du büst nóch ních grōt naug ǘn ein Búddél Wien ūttaudrínk'n du mǘst īhrst nóch ein En'n was's'n ún grȫt'r wárn.
WS17	gah, wǟß sō gaut ún ség dien Swésté, dei sö́ll dei klē̆ré vȫr jūgé Mútté fárríg neig'n ún mít dei Bö́st reid'n māk'n
WS18	Harrst du é̄m kénnt! Dann wierd ánnes kā́m'n ún dát dehr bǟdé ǘm ém stāhn.
WS19	wécke hétt mī mienén Kurf mít Fleisch stāhl'n?
WS20	Hei dehr sō, ás hárr'n sei ém taúm Dö́schén bestéllt; sei hel[l,b]'n dát ǟwer sülm\sübn dāhn
WS21	wékkén hä́tt sei dei nieg Geschicht vetellt?
WS22	Mán mǘtt lūhr srieg'n, sǘmst vésteit hei uns nich.
WS23	Wi sǘnd män'r ún hém'n Dö́st
WS24	Ás wi gistén Ábnd trǖg kēm'n, dúnn lāg'n dei Ánnén áll tau Bétt un wēr'n bie'n Schlapen.
WS25	Dei Snei ís dís Nácht bi úns líggen bläwen, ǟwér hǖtt Mórgén ís dei smölt
WS26	Hínné únsern hūs stahe drei schȫnē Appélbǟmī[ck, k]éns mít lǘtt roor Appel.
WS27	K[ǖ]nt ji ních nóch ēnén lǘttén Agénblíck úp úns täub'n. dene gāhe wi mit ju[g]
WS28	Jin dö́rm nich sö́n Kínnérin drieb'n
WS29	Uns bàrg sünd nich sehr hoch, jūg sǘnd vehl hȫg'r.
WS30	Wi vehl Púnd Wúst ún wi vehl Brōd wíll'n ji hébb'n
WS31	J́ck vérstah jūg ních, ji mǘtt'n bet'n lūré spräch'n.
WS32	Héft ji kēn lütt Stǘck wíd Seip vö'r mi úp mienén Disch fūn'n?
WS33	Sien Braurér wíll síck twei schön'e niegé hǖs'r ín jug'n Gohr'n bug'n.
WS34	Dát Wuhrt kehm ém ván hárt'n
WS35	Dát wár récht ván jūg.
WS36	Wát sitt'n dōé för lǘtt Vǟgél bābén úp dei lǘtt Muér?
WS37	Dei Buén hárr'n vinf Óss'n ún näg'n Kău ún twö́lf lǘtt Schaap vöér dát Dörp bröcht, dei wúll'n sei vékōp'n
WS38	Dei Lǖhr sǘnd hǖt alltausānd būt'n up né'n Féll'n ún meig'n.
WS39	Hah m[é]n, dei bruhn Húnd ndeid di nícks.
WS40	J́ck bǘn mít dei Lühr döé hin'n ǟwér dei Wisch ínt Korn fühért.
