---
Bogennummer: '49135'
Ort: Badendiek
Gid: 126580
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-07-10 06:58:22.418543
Änderungsdatum: 2024-07-12 13:45:41.737189
Satzversion: 1
...
WS1	Jn'n Wíntér fleig'n dei drȫg'n Blǟr'ré Dö́rch dei Lúft rǘmmé
WS2	dát hǖńt glīck úp tau snieg'n, dánn wád dat Wǟré wérré bä́tér
WS3	dau Kahl'n ín'n Ab'n, dát dei Mélk báll án tau kák'n fángt
WS4	Dei gauré óllé Mánn ís mít dát Pīed dö́rcht Jēs brāk'n ŭ́n ín dát kóllé Wāté fáll'n
WS5	Hei ís vȫe vi'é órré sö́ß Wóchen dōd bläb'n.
WS6	Dat Füer wēr tau heit dei Kauk'n sǘnd jō ún'n gánz swát brénnt.
WS7	Hei étt dei Ei'r ǘmmé ahé Sölt un Pǟpǟ
WS8	Dei Fä́ut daun mie sēhē wei, íck glȫw, íck hév sei dö́rch lopn
WS9	J́ck bǘn bie dei Frū wes't un hew esr dát segt, un sei sär, sei  wóll dát ūck ehré dóchtér seg'n.
WS10	Jck wíll dát āck nich mier wérré daun!
WS11	J́ck slāg die glīck mīt dén'n Kā̆klǟp'el ǘm dei Ōhr'n, du Aap.
WS12	Wōr gei[s]t du hén, sǟl'n wī mít di gahn?
WS13	dát sǖnd slechte Tier'n !
WS14	mien leiw Kī̆nd, bliev hi'ē ǘn'n [s]tāhn, dei bȫs'n Gäus biet'n di dōd.
WS15	Dĕ̄ hé[s]t hǖt ám meisten lehét ún bǘst oh'ríg wést, du drö́fst ēhr'r nāh Hūs gāhe ás dei Ánnen.   {müsste eigentlich ein s sein, t sonst zu lang} 
WS16	Du büst nóch ních grōt naug ǘn ein Búddél Wien ūttaudrínk'n du mǘst īhrst nóch ein En'n was's'n ún grȫt'r wárn.
WS17	gah, wǟß sō gaut ún ség dien Swésté, dei sö́ll dei klē̆ré vȫr jūgé Mútté fárríg neig'n ún mít dei Bö́st reid'n māk'n
