---
Bogennummer: '36833'
Ort: Scheibenhardt
Gid: 100181
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Erstelldatum: 2025-05-20 13:46:52.527590
Änderungsdatum: 2025-05-20 13:46:52.527590
Satzversion: 1
...
WS1	Im̄ Winder flieche die druckne Bletter in der Loft rum.
WS2	s hert glei uff ze schneiche, nod werd's Wetter widder besser.
WS3	Du Kaule in d Offe, daß d'Milch boll koche duht.
WS4	Der gut alte Monn isch mit dem Gaul <(Schindmärr)> ens Eis gebroche un in's kalte Wasser gfalle.
WS5	Er isch vor vier otter sechs Woche gstorbe.
WS6	Deß Feuer isch zu stark gewäßt, die Kuge sinn unne ganz schwarz gebrennt.
WS7	Ar eßt die Eujer allfert uhne Salz un Pèffer.
WS8	D Füß duhn mer weh, ich gläb, ich häb sie durchgeloffe.
WS9	I bin bei der Frā g'wèßt un häb's ehr gsagt, unn sie hat gsacht, se will's a ehre Tochter sāche.
WS10	I will's jo nimmer duh!
WS11	I schlak der glei d'Kochlöffl umm d'Ohre, du Aff!
WS12	Wu gescht hin, soll'n mer mit der gehe?
WS13	S' sinn schlechte Zeitĕ!
WS14	Mei lieb Kind, bleib hier unne stehe, die bäise <(bèse)> Gäns {beißen wurde nicht übersetzt} dich tout!
WS15	Du hascht heut am mänschte g'lernt unn bischt du {sic!} brav g'wäßt, du d[ä]rfst früer häm gehe, aß d' Annere
WS16	Du bischt noch nit gruus <(gra-ūs)> genunk um ä̰ Flasch Weḭ leer sĕ trinke, du muscht erscht noch ä̰ bißl wachse unn greßer werre.
WS17	Geh, sei-se gut un sach
