---
Bogennummer: '44573'
Ort: Zuben
Gid: 19539
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-12-25 15:14:40.150209
Änderungsdatum: 2025-12-25 16:05:10.269787
Satzversion: 1
...
WS1	Im Wenter flüget die trochne Blätter i d'r Luft ome.
WS2	Es hört bald uf schnéiè; denn werd s' Wetter wider besser.
WS3	Tuen Chohle in Ofe, dass Milech bald chochet.
WS4	Dè guet alt Mo ischt {zunächst wohl 'ist', dann 'ch' zwischen 'i' und 't' eingefügt} mit em Ross is Js inne broche und is chalt Wasser g'falle.
WS5	Er ischt vor vièr oder segg's Woche g'schtorbe.
WS6	S' Für isch't z'schtarch {zunächst 'scharch', dann oben 't' zwischen 'h' und 'a' eingefügt} g'si, d' Küeche send jo one ganz schwarz brennt {Verdoppelungsstrich auf 'n'}.
WS7	Er esst d' Eier all' ohni Salz und Pfèffer.
WS8	D' Füess tönd mer recht weh, i glaub, i hon's dorloffe.
WS9	J bi bi d'r Frau g'si und hon ir es {zunächst 'ires' in einem Wort, dann mit senkrechtem Strich getrennt} g'sat, und sie hä6t g'sat, sie well's erer Töchter au säge. 
WS10	J. will's au nüme to.
WS11	J' hau d'r gad mit em Chochlöffel am d' Ohre, du Aff !
WS12	Wo hé gohst, sölled mer mït {hier sind zwei i-Punkte zu sehen ?} d'r choh ?
WS13	Es sind schlechti Zyte !
WS14	Mj lièb's Chend, blib do one schtoh {zunächst 'stoh', dann 'ch' zwischen 's' und 't' eingeklemmt} , diè böse Gäns bissed di tod.
WS15	Du häscht {zunächst 'häst' begonnen} hüt em meischte g'lehrt u. bischt artig g'si, du darfscht früener hom als di andere.
WS16	Du bischt no nöd gross g'nueg, z'om e Fläsche Wy us z'tringge,du muescht zerscht no e chli wachse u. grösser werde.
WS17	Gang, bis so guet u. säg diner Schwöschter, si sell d' Kleider för [ü]eri Muetter fertig neie und mit de Börschte botze.
WS18	Hettischt du e kennt !  d[ä]nn {zunächst wohl 'denn'} wär's anderscht cho, und s' tät besser om en schtoh,
WS19	Wer hät mer min Chorb mit em Fleisch g'stole ?
WS20	Er hät so to, als hett mer en zom Trösche b'schtellt, sie hond's aber selber to .
WS21	Wem hät' er die nöw G'schicht verzellt ?
WS22	Me muess lut schréiè, so's verstoht er üs nöd.
WS23	Mer send müed und hond Dorscht.
WS24	Als mer gescht Obed z'rugg cho send, send die andere scho im Bett g'läge g'si und hond fescht g'schlofe.
WS25	De Schnee ischt die Nacht bi üs ligge blebe, aber hüt em Morge ischt {zunächst 'hüt ischt', dann unter der Zeile im Zwischenraum 'em Morge' eingefügt} er g'schmolze.
WS26	Hender üsem Hus schtönd drü schöni Öpfelbömli mit rote Öpfeli.
WS27	Chönd er nöd no e Augebliggli uf üs warte,  d[ö]nn gähnd mer mit i.
WS28	Er dörfet ko därig[e] {oder 'därigi' ? über dem 'e' ist ein kleiner (i- ?)-Punkt  oder ein Drecklein ? zu sehen} Chendereie trybe.
WS29	Üseri Bärg send nöd so höch, di euere send vil höcher.
WS30	Wièvil Pfond Wörscht u. wièvil Brot wend er ho.
WS31	J. verstand eu nöd, er müend è chli luter rede.
WS32	Hond er ko Stüggli wyssi sapfe för mi uf mim Tisch g'fonde.
WS33	Sin Brüeder will sich zwa schöni neui Hüser i eue <öwe> {auf der Zeile steht 'eue', darüber 'öwe', beide Ausdrücke werden mit einer geschwungenen Klammer ( '{' )  zusammen gehalten} Garte boue <bowe> {'boue' steht auf der Zeile, 'bowe' darüber} .
WS34	Das Wort ischt em vo Hèrze cho.
WS35	Das ischt recht g'si von em.
WS36	Wa setzed do för Vögeli obe uf em Mürli.
WS37	Die Pure hönd füf Ochse und nü Chüe und zwölf Schöfli vor's Dorf use b'rocht, si hond's welle verchaufe.
WS38	D' Lüt send hüt alli dosse uf em Feld und mejed {am 'j' rumkorrigiert} .
WS39	Gang no, dè bru Hond tuet d'r nünt.
WS40	J. bi mit dene Lüte do hene {'n' sieht etwas seltsam aus} öber d' Wese is Chorn g'fahre.
