---
Bogennummer: '45599'
Ort: Langrüti
Gid: 546162
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Auf dem Blatt oben hat der Lehrer folgende Schreibweisen notiert: ''flü̱ged
  = langes ü '' und  ''du̮re = kurzes u ''}'
Erstelldatum: 2023-12-13 15:24:43.238306
Änderungsdatum: 2023-12-13 15:26:49.141086
Satzversion: 1
...
WS1	Im Winter flü̱ged die trochene Bletter i der Luft ume
WS2	Es hört gli uf schneie, dänn wird s' Wätter wi̮der besser
WS3	Tue Cho̮le in Ofe, daß d' Milch gli afangt sü̱de.
WS4	De guet alt Ma isch mit em Roß durs I̱s broche und is chalt Wasser gfalle.
WS5	Er isch vor vier oder sächs Wuche gstorbe.
WS6	Das Fü̱r isch z' starch gsi, d' Chueche sind ja une ganz abrännt
WS7	Er ißt d' Eier immer ohni Salz und Pfäffer
WS8	D' Füeß tüend mer schüli weh, i lauben i has du̱regloffe
WS9	Ich bin bi der Frau gsi und han er es gseit {zunächst 'gsaid', dann 'a' durchgestrichen und 'e' darüber gesetzt} und sie hät gseit, si wells au ihrer Tochter säge.
WS10	Ich will's au nie meh wider tue ! 
WS11	I schlan der grad mit {'em' ist durchgestrichen} der Chelle über d' Ohre, du Huerenaff !
WS12	Wo gahsch hi, sölled mer mit dr gah ?
WS13	Es sind schlächti Zi̱te
