---
Bogennummer: '42207'
Ort: Lellingen
Gid: 143387
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-12 14:36:51.413527
Änderungsdatum: 2025-06-12 14:36:51.413527
Satzversion: 4
...
WS1	Am Wanter fléen de dreche Blèder an der Lofft.
WS3	Du Kohlen an den Oven, dat Melech <dat> unfengt ze kechen. 
WS4	De gudden, âle Mann ass mat dem Perd durch d' Ẽs gé= brach an ant kâlt Wâsser gefall.
WS5	En ass fier sechs Wochen gestuorwen
WS7	Enn esst d' Èr emmer uoné Salz a Peffer.
WS9	Ech se bei der Frâ geéhen an ech hun er et gesôt, an si sôt, si géw hierer Duochter et sôen.
WS11	Ech hâen dech gléich mann Kachleffel i[ev]er d' Uoren, du Âf.
WS15	Du huass hakt am mèsten geléert an du bass brav gevéhen, du kannst me fréi hèm gohen vé de anner.
WS17	Ge, sé sao gut a sô denger Schvester si soll Klèder fier èr Mamme fèrdeg néhen an mat der Bisch renglech mahen.
WS19	Wèn hûot mir mei Kuorw mám Flèsch gestuôhlen?
WS20	En hûot gemâcht wie wann se hèn bestallt hâtten fier ze dreschen <dereschen> awer si hun et selver gemãch.
WS24	Wé mir gester Uowend ereomm se kommen, du luoen die anner schon am Bett an sie hu fest geschlôfen.
WS26	Hannert eisem Hauss stinn <zwénn> schén Áppelbèm mat ruôter Appel.
WS32	Huot der engt Steckchen weiss Sève fier mech om Desch fond.
WS33	Sei Brudder wellt zwè nei Heiser an èren Guãrt bauen.
WS34	Dât Wuort kuõm hem fum Hèrz.
WS36	Wât fier Fulle[n] setzen do uôwen ob der Meierchen?
WS37	D' Bauern hãten fenf Uossen a néng Kéh an zwef Schuõf fier un Dorf bruacht fier ze verkâfen.
WS38	D' Leckt sen all hakt de baussen om Feld an se ménen.
WS40	Ech se mat de Leckt do hannen iewer d Wies <gefuoren> an'd Kuoren gefuoren.
