---
Bogennummer: '44900'
Ort: Dättwil
Gid: 16670
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-05-01 15:37:39.832191
Änderungsdatum: 2024-05-01 15:37:39.832191
Satzversion: 1
...
WS1	Im Wìnter flǖged di tròchene Blètter {zunächst 'Blätter'} i der Lùft ùme.
WS2	E̊s hȫȫrt grad ūf schnèiè, dènn wìrd s' Wätter wi̇̀der bèsser.
WS3	Tue Chòle ìn Òfe, dass d' Mìlch bald āfòd sǖde. 
WS4	De̊ guet alt Mā ìsch mìt e̊m Ròss dùrs Iis bròche ùnd is chalt Wasser gfalle.
WS5	E̊r ìsch vòr vier òder sächs Woche gschōrbe {sic!}.
WS6	S' Füür ìsch z'schtarch gsī, d' Chueche sìnd jò ùnde ganz schwarz .
WS7	E̊r ìsst d' Äier ìmmer ǒni Salz ùnd Pfäffer.
WS8	Pfüess tüend měr fèscht wē, i glä ͣ̈ube {unsicher, ob ein zweites 'ä' eingefügt wurde, oder ob zwei 'ä' übereinander stehen}, i ha si dùregloffe.
WS9	I bì bì der Frä ͣ̈u gsī, ùnd han-e̊r-e̊s gsäit, ùnd si hètt gsäit, si wèlls ìrer Tòchter ä ͣ̈u säge.
WS10	I wìlls a ͣ̈u nǜmme tue̊ !
WS11	I ha ͣ̈u de̊r grad de̊ Chòchlöffel ùmm d' Ōre, dǔ Aff !
WS12	Wō gòscht du ǎne, sèlle̊-me̊r mìt dìr gò̄ ?
WS13	E̊s sìnd schlächti Zi̇̌te !
WS14	Mi̇̌s liebs Chìnd, blīb dò ùnde schtò̄, dì bȫse Gäns bīssed di z' tōd.
