---
Bogennummer: '05215'
Ort: Wiejce
Gid: 390062
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-29 07:07:09.548287
Änderungsdatum: 2025-06-29 07:07:09.548287
Satzversion: 1
...
WS1	Jm Winter flegen die tregen Blätter durch die Luft herrüm. 
WS2	Et hiert gleich uff zo schnein, dann wirds Watter wedder basser. 
WS3	Thau Kuhlen in Afen, daß dei Melk bale an zau kuchen anfängt. 
WS4	Der ale gute Mann, iß mit dam Pf[?]ard durchs Eis gebrochen, und in das kahle Wasser gefallen. 
WS5	Ha iß verr veir, oder sechs Wuchen gesturben.
WS6	Das Feier word zu heß, dei Kuchchen sein ja ungen ganz schworz gebrannt.
WS7	Ha ißt die Ehre immer uhne Sals und Pfaffer. 
WS8	Die Beene thann mer sehr wieh, ich globe ick heb sei mer dörchgelofen.
WS9	Jck bin bi der Fruh gewaßt, und ho es er gesot, un sei sote, sei wullt es och ärer Dochter soen.
WS10	Jch will es och nich mer wedder thaun.
