---
Bogennummer: '05215'
Ort: Wiejce
Gid: 390062
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-29 07:07:09.548287
Änderungsdatum: 2025-06-29 18:01:00.498589
Satzversion: 1
...
WS1	Jm Winter flegen die tregen Blätter durch die Luft herrüm. 
WS2	Et hiert gleich uff zo schnein, dann wirds Watter wedder basser. 
WS3	Thau Kuhlen in Afen, daß dei Melk bale an zau kuchen anfängt. 
WS4	Der ale gute Mann, iß mit dam Pf[?]ard durchs Eis gebrochen, und in das kahle Wasser gefallen. 
WS5	Ha iß verr veir, oder sechs Wuchen gesturben.
WS6	Das Feier word zu heß, dei Kuchchen sein ja ungen ganz schworz gebrannt.
WS7	Ha ißt die Ehre immer uhne Sals und Pfaffer. 
WS8	Die Beene thann mer sehr wieh, ich globe ick heb sei mer dörchgelofen.
WS9	Jck bin bi der Fruh gewaßt, und ho es er gesot, un sei sote, sei wullt es och ärer Dochter soen.
WS10	Jch will es och nich mer wedder thaun.
WS11	Jch schlo derr gleich mett dem Kuchlaffel im die Uhren, dau Offe!
WS12	Wau gist d[au[ han, soll ber met dir giehn?
WS13	Es sinn schlägte Zeiten!
WS14	Mei lebes Kind, bleib hie unnen stehn, dei bisen Ganse beißen dich dot. 
WS15	Du hest heite am mehrsten gelarnt, un bist ortig waßt, dau derfst friher heme giehn ass dei Andern.
WS16	Dau bist noch nich gruß gen[eun]g, üm ene Flosche Wien zau drinken, dau must ihrscht noch a Enge wachsen, unn gresser waren.
WS17	Gieh, se so guth, unn soß deiner  Schwaster sei sull d]ei] Kleder ferr aire Mutter fartig nähn, u. reen machen.
WS18	Hest daun gekannt, dan wärsch anders gekummn, un es thäte basser üm ihn stiehn.
WS19	Wer hott merr meinen Kurb mett Flesch gestuhlen?
WS20	Hei thot sou, aß hutten sei em zu Draschen bestellt; sei hohns abber salbst gethon.
WS21	Wam hott er dei neie Geschichte verzellt?
WS22	Man muß laut schrein, sunst varstieht ar uns nich. 
WS23	Bier se'en meide un hon Dorscht. 
WS24	Ass bier gastern Owt zouruck komen, da logen dei Andern schun zou Batt, u woren fast am schlofen
WS25	Dar Schni is deise Nacht bei uns liegen gelieben, aber heite is er geschmulzen. 
WS26	Hinger unsern Haus stiehn drei schiene Appelbemchen mett ruthen Äppelchen. 
WS27	Kennt ihr nich noch en Ogenblickchen uf uns worten, dann giehn wir mett eich. 
WS28	Jhr derft nich sulche Keigerein treiben
WS29	Unse Barge sinn nich siehr huch, dei aiern sinn vill höchcher. 
WS30	Wei veil Pund Worscht un wei veil Brut wallt ehr hon?
WS31	Jck verstieh eich nich, ihr mußt en bisken lauter sprächche.
