---
Bogennummer: 46574
Ort: Gröde
Sprache: Nordfriesisch
Bogentyp: NMD_1880
Erhebung: ''
Transliterationsprojekt: Dissertation Temmo Bosse
Transliterent: Temmo Bosse
Anmerkungen: <å = å, æ = ä>{Das Zeichen ist unklar. Es ist eigentlich kein gewöhnliches
  ä, sondern ein a sowohl mit Doppel-Akut als Doppel-Gravis.} <Abschrift vom Formula
  von Nebel (Amrum.)>
...
WS01	In de Wonter flîn de drüḡe Blæe in de Loght ambei.
WS02	Dat hålt glik ap tå snaien, denn ward dat Wêr wi bêr
WS03	Dün Köl in de Kakkelön, dat de Molke bâle begane tå kogan.
WS04	Di göe uale Mon is med di Hingste dör-t Is brægen, end in-t köl Wår felen.
WS05	Hi is fer fjaur of seghs Wigge stürven.
WS06	Dæt Ial wås al tå hiat, de Kage sen ja unner roght sürt bornt.
WS07	Hi êt de Åje jummer sonner Sålt end Pevver.
WS08	De Föte dün mi så siar, ik liav, ik hav-s dör luppen.
WS09	Ik ben bei de Wüf wesan, end hæv-t her sait, end jü sae sæ, ju wel dat ok her Doghter sede.
WS10	Ik wal dat ok e mor wi dün.
WS11	Ik slun di glik med de Koglets bei de Ure, du Abe!
WS12	Wir gongst hane, skin wi med di gonge?
WS13	Dat sen sjoght Tidden.
WS14	Min liv Bêrn, bliv unner stönen, de måle Göse bitte di duad.
WS15	Du hest dellong most lirt end best ordentlik wesen, du maist iar tåhus gonge as de Öre.
WS16	Du best nogh e grote nogh, am en Bottel Win ut tå drinken, dü möst nogh iarst en Iane wakse end groter warde.
WS17	Gong, wes så göd end sede Din Såster, jü sköl de Kluge fer jaren Mem klår saie end med de Bersel rian mage.
WS18	Hest du ham kånt, så wåst örs kummen end hat stu ber am ham.
WS19	Hôk het mi man Körbv med Flåsk stêlen?
WS20	Iü dên su, as hên-s ham bestelt tå tersken, man jü hên sellev dên.
WS21	Tå hôk het hi de nai Tæl fortelt?
WS22	Diar möt-m hard holle örs forstont-r us e.
WS23	Wi sen tråt end heve Torst.
WS24	As wi juster Ene tåbæg kummen, da lai de Öre al ön-t Bed, end wær fast inslêpen.
WS25	Di Snie is ju Naght bei üs laien blæv̄en, man morlangh is hi smolten.
WS26	Aghter üs Hüs stöne trai Apelbumken med litje ruade Appele.
WS27	Kön jäam e en Ugenblak ever üs têve, denn win wi med jam gonge.
WS28	Iam mön e sok Iongenskram drive.
WS29	Us Bêrge sen e så hugh, jaren sen fol hugher.
WS30	Hu folle Pun Isterbian end hu folle Bruad win jam heve?
WS31	Ik ferstöne jam e, jam mön en bitje harder snâke.
WS32	Heve jam e en Stôk wit Siap fer mi uv de Tafel funnen?
WS33	San Brör wal ham taue smuke naie Hüsenge in jaren Tun begge.
WS34	Det Ürd kum ham fon Herten.
WS35	Dat woas roght fon jam.
WS36	Wat sat dir fer en litjen Fuḡel uv de Murr?
WS37	De Burre hên fîv Ôkse end njug̅en Ki and twalv Skêpe fer-t Torp broght, dü wêllen-s ferkupe.
WS38	Dat Föolk is delleng altåmoal büten uv-t Fêl tå hauen.
WS39	Gong man, di brunne Hingste dêt di niks.
WS40	Ik ben med-t Folk dir aghter auer de Mêd in-t Körn kert.
