---
Bogennummer: 24387
Ort: Kleinenglis
Sprache: ''
Erhebung: ''
Transliterationsprojekt: SyHD
Transliterent: Stephanie Leser
Anmerkungen: ''
...
WS01	Em Wänter fliggen de trenjen Blärr derch de Loft rem.
WS02	Es heert glich uff z’schnei’n, dann werd des Wetter wer’r besser.
WS03	Dü Kohlen ennen Owen, daß de Mälch baale on z’kochen fangt.
WS04	D’r gürre aale Mann es met d’m Gülle derch’s Äis g’brochen un ens kaale Wasser g’fall’n.
WS05	Hä es vär vier or’r sächs Wochen g’storben.
WS06	Das Fier wor s’heeß, d’Küchchen sin j’öngen gäinz schworz g’brännt.
WS07	Hä eßt d’Äjer immer ohne Saalz on Päffer.
WS08	D’Fisse dunn sehr weh, ech glööb, ech hon s’derch g’löfen.
WS09	Ech ben bei d’r Fröö g’wäst on hon’s’r g’sät on s’sät, s’will’s öh ähr Tochter säng.
WS10	Ech well’s öh net me wer’r dün.
WS11	Ech schloh dech glich met d’m Kochläffel em d’Ohren, dü Affe!
WS12	Bo gehst dü hen, somme met d’gen.
WS13	Es sin schläächte Zäiren!
WS14	Ming liewes Käind, blibb hie öngen sten, d’beesen Gänse bitten dech dodt.
WS15	Dü host herre am meensten g’lernt on best ord’lich g’wäst, du derfst frier heem gen als d’Angern.
WS16	Dü best no (hier ist ein großer Tintenfleck...) net groß g’nünt, em ne Flasche Wing üß z’trenken, dü müßt erscht (hier ist schon wieder der Tintenfleck...) fege wassen en gretter wär’n.
WS17	Geh, sieh so güt on säh ding (dir’r) Schwäster, se sill d’Kleerer fer üjje Motter fertig nehen on met d’r Berschte renge mahen.
WS18	Härrest dü’n g’keint! Dann wersch angert kommen, on s’det besser emmen sten.
WS19	Bär hot me ming Korb met Fleesch g’stohlen?
WS20	Hä dood so, als härren s’en zün Dräschen bestaalt, s’hons äwwer selwer gedoon.
WS21	Bänn hotte d’neije G’schichte verzahlt?
WS22	Me müß läure schreijen (googen), sest verstette ens net.
WS23	Me sin miere on hon Dorscht.
WS24	Bie me gäst Owet zerecke koomen, do loogen d’Angern schonnt zü Bette on woren feste em schlofen.
WS25	De Schnei es derre Noochte bei ens leijjen g’blewwen, äwwer herre Morjen es e g’schmolzen.
WS26	Henger ensen Häuse sten drei scheene Abbelbeemercher met rooren Äbbelscher.
WS27	Konnde net noch en Öjenbleckchen off ens worten, dann gen me met üch.
WS28	D’derfst net selche Käingereien träiwen.
WS29	Ense Berje sin net se hoch, d’üjje sin veele hecher.
WS30	Biwwel Peund Worscht on biwwel Brod wett d’hon?
WS31	Ech versteh üch net, d’müt en beschen läurer sprejen (schwatzen).
WS32	Hot d’kenn Steckcjen wisse Seefe fär mech off min Tesche g’föngen.
WS33	Sin Brärrer well sech zwä scheene neije Hisser en üjjen Goorten baüjen.
WS34	Das Wort kam em vam Härzen!
WS35	Dos wor rägt vonn en!
WS36	Boß setzen do fär Verlercher owen off denn Mierchen?
WS37	D’Büren harren fenf Ossen on ning Kiwwe on zwelf Schäercher värs Dorf g’bröögt, d’wollen s’verkööfen.
WS38	D’Läire sin herre alle drüssen off d’m Fälle on meh’n.
WS39	Geh nür. d’r brümme Höind dit d’nechts.
WS40	Ech ben met d’Läiren do hengen ewwer d’Wesse ens Korn g’fohren.
