---
Bogennummer: '56514'
Ort: Gross Särchen
Sprache: Sorbisch
Bogentyp: NMD_1887
Erhebung: ''
Transliterationsprojekt: ''
Transliterent: ''
Anmerkungen: ''
...
WS01	W zymje lecźa ßuche łopjena w loftcźe.
WS02	Zmolom pschestanje ßněh hicź, potom budźe wedro saßy lěpsche.
WS03	Cžin wuhle do khachlow, so ßo mlóko bórsy sawari.
WS04	Wbohi stary muž je ßo s konjom psches lód pschełamał a do symneje wody padnył.
WS05	Wón je psched schtyrimi aby scheßcźimi njedźelemi wumrjeł.
WS06	Hěza besche pschewulka, tykanzy ßu ßpody zyle cžorne seßmudźene.
WS07	Wón jě jeja pschezy bjes ßele a popjerja.
WS08	Nohi mje jara bola, myßlu ßebi, ßym ßebi je pscheběžał.
WS09	Ssym pola tej žony pobył a ßym jej to prajił, a wona rjekny, so chze to tež ßwojej dźowzy rjez.
WS10	Njecham to ženje wjazy cźinicź.
WS11	Na blaku cźe se łžizu wo wuschi morßnu, ty wopiza.
WS12	Hdźe dźesch, dyrbimy s tobu hicź?
WS13	Wone ßu hubjene cžaßy.
WS14	Moje lube dźecžo wostań jow delkach stejo, słe hußy cźe sakußaje.
WS15	Ty ßy dźenßa najlěpje wuknył a ßy pěkny był, ty móžesch prjedy domoj hicź hacž cźi drusy.
WS16	Ty hischcźe wulki doscź njejßy, bleschu wina wupicź, ty dyrbisch prjedy naroßcź a wjetschi bycź.
WS17	Dźi, bydź tak dobry a rjek twojej sotři, so by ßuknje sa waschu maczer doschije a se schcźetku wucžeßała.
WS18	By ty jeho snał, dha by wscho hinak pschischło, a by lěpje snim stało.
WS19	Schtó je mi moj korb s mjaßom kradnył?
WS20	Wón tak cźinjesche, jako bychmy jeho na młócźenje skazali; woni pak ßu to ßami cźinili.
WS21	Komu je wón to nowe powjedanćźko wowjedał?
WS22	Wótře dyrbi ßo wołacź, hewak nam njerosymi.
WS23	My ßmy sprózni a lacžni.
WS24	Jako wcźera wjecžor dom pschindźechmy, ležachu hižom cźi drusy we łožu a běchu nimalje wußli.
WS25	Ssněh je pola naß ležo wostał, ale dźenßa rano rostał.
WS26	Zady nascheje khěže steja tři rjane jabłucžki scžerwjenymi jabłucžkami.
WS27	Njemóžeczé wy hischcze na naß wocžaknycź, potom dźemy swami.
WS28	Wy njeßměcźe tajke hłuposcźe cžinicź.
WS29	Nasche hory njejßu jara wyßoke, wasche ßu wyschsche.
WS30	Kak wjele puntow kołbaßy a kak wjele khlěba chzecźe měcź?
WS31	Njerosymju wam, dyrbicźe kußk wótřischo rycźež.
WS32	Njescźe žadyn kußk běłeho mydła sa mnje na mojim blidźe namakali?
WS33	Jeho bratr chze ßebi dwě rjanej khěži we waschej sahrodże twaricź.
WS34	To ßłowo pschindźe jemu swutroby.
WS35	To bě prawje wot nich.
WS36	Kajke ptacžatka ßedźa horkach na muricźzy.
WS37	Burjo běchu pjecž wołow a dźewjecź kruwow a dwanacźe wowzkow psched wjeß pschiwjedli, te chzychu pschedacź.
WS38	Ludźo ßu dźenßa wschitzy wonkach napoli a ßykaja.
WS39	Dźi jenož, bruny poß cźi nicžo njecžini.
WS40	Ssym s ludźimi tam sady psches łuku do žita jěł.
