---
Bogennummer: 26532
Ort: Düren
Sprache: Deutsch
Bogentyp: Rh_1884/85
Erhebung: ''
Transliterationsprojekt: REDE
Transliterent: Philipp Spang
Anmerkungen: ''
...
WS01	Emm Wengte fleege d’drüch Bläde dorch d’Lūēt erömm.
WS02	Ett hǖēt glich opp ze schnege, dann wīēt ett Wädde wedde bä̅ēsse.
WS03	Dohn Kolle ehn de’ Offent, datt d’Mellech bahl ahn z’kauche fänk.
WS04	Dä gode ahle Mann ehst mett dämm Pä̅a̅t dorch ett Ihs gebrauche ohn ehn et kahlt Wa̅ēsse gefalle.
WS05	Hä̅a̅ es fǖē vīē ode sechs Wooche gestorve.
WS06	Et Fǖē wōa̅ z’heehs, d’Kooche sent jo onge ganz schwatz gebrannt.
WS07	Hä̅a̅ ihs d’Ägge emme ohne Saalz ohn Pä̅ēffe.
WS08	D’Föhs dohn me sīē wie, ich glöhve, ich hann se dorchgelohfe.
WS09	Ich benn bēī d’Frau gewä̅ēs ohn hann et i jesaht, ohn se saht, se wöll ett och ijere Dūa̅te sage.
WS10	Ich well ett och nett mi wedde dohn.
WS11	Ich schlohn dich jetz mett d’m Kauchlä̅ēffel ömm d’Ūērre, du Ahp!
WS12	Wo gehs d’hīa̅, solle me mett d’gohn?
WS13	Ett sent schlä̅a̅te Zeke.
WS14	Mi leev Kenk, bliev he onge stohn, die kott Gäns biehse dich duht.
WS15	Du hähs höck am mīēz gelīēht ohn behs ahdig gewä̅ēs, du darfs fröhge noh Huhs gohn alz die Angere.
WS16	Du behs noch nett grūēhs genoog, ömm en Flasch Weng uhszedrenke, du mohs īēsch nauch en Änk wahse ohn gröhse wīa̅de.
WS17	Gank, behs e su goht ohn sahg denge Schwä̅ēste, se soll d’Klehde fǖē üje Motte fä̅a̅dig nije ohn mett d’Bǖēschtel rehn mahche.
WS18	Hätts d’enne gekannt! Dann wȫa̅ ett andesch komme ohn ett däht bä̅ēsse ömm ’n stohn.
WS19	Wä̅a̅ hätt me menge Korref met Fleesch gestolle?
WS20	Hä̅a̅ däht su, alz hätte se enne zomm Drä̅īsche b’stahlt, se hant ett övve sällefs gedohn.
WS21	Wämm hätt hä̅a̅ di nȫhj̅ Geschichte verzahlt?
WS22	Me mohs hatt schreje, sons versteht hä̅a̅ onz nett.
WS23	Me sent möht ohn hann Honge.
WS24	Alz me gä̅ēste Ohfend zeröck kohme, do lohge di Andere allt emm Bett ohn wōa̅re fahs am schlohfe.
WS25	D’Schnēj̅ es des Naht bēj̅ onz lije bleeve, ävve höck morge ehs hä̅a̅ geschmolze.
WS26	Henge onserm Huhs stohn drēī schön Appelböhmchere mett ruht Äppelchere.
WS27	Könnt ījē nett nauch ehn Ogebleckelche opp ons wahde, dann gohn me mett üch.
WS28	 Ījē dörft nett solche Kengerēī drihfe.
WS29	Onz Berg sent nett sījē hu, dè ǖhj̅e sent vell hȫhj̅e.
WS30	Wivell Ponk Wūēsch ohn wivell Brut wellt ījē hann?
WS31	Ich verstohn üch nett, ījē mött e Behsge hatte sprähche.
WS32	Hatt ījē kehn Stöckelche wisse Sehf füe mich opp mengem Dēīsch fonge?
WS33	Si Brohde well sich zwei stahze nȫj̅ Hühse en ǖērem Gahde bōūe.
WS34	Datt Wōēt kohm emm vomm Hätze!
WS35	Datt wōa rä̅a̅t von enne.
WS36	Watt setze doh fǖē Vügelchere ovve opp dämm Mǖēche?
WS37	Di Būēre hotte fönnef Ȫa̅s ohn nöng Köh ohn zwälf Schöhfjere fǖē datt Dörrep braht, die wohlte se vekohfe.
WS38	D’Löck sent höck all do fǖēre opp damm Fähld ohn mīj̅e.
WS39	Gank äckesch, d’bronge Honk deht d’necks.
WS40	Ich benn mett d’Löck do henge övve d’Bände ehn ett Kōa̅ gefahre.
