---
Bogennummer: 41615
Ort: Schopfheim
Sprache: Deutsch
Bogentyp: SD
Erhebung: ''
Transliterationsprojekt: REDE
Transliterent: Victoria Schaub
Anmerkungen: ''
...
WS01	Im Winter fliège die trochene Blätter in dr Luft um̄e.
WS02	’S hört gli uf z’ schneie, drno wird’s Wetter wieder besser.
WS03	Thuè Chole in dn Ofe, aß d’ Milch bal afangt z’choche.
WS04	Dè guet alt Ma isch mit‿ĕm Roß dur’s Is broche und ins chalt Wasser gfalle <(gheit)>.
WS05	Er ist vor vi͜èr sechs <(x)> Woche gstorbe.
WS06	’S Füür ist zu stark gsi, d’ Chuèche (Weihe) sin jo unte ganz abrèn̄t <(ver?)>
WS07	Er isst d’ Eier allewil ohne Salz und Pfeffer.
WS08	D’Füèß thièn mĕr arg wèh, i glaub i ha si(e) durglaufe.
WS09	I bi by <(i)> der Frau gsi und han ĕr’s gsait u. si(e) het gsait si(e) well’s au ihrer Tochter sagn.
WS10	I will’s au nüm̄e meh thuè.
WS11	I hau <(schla)> dr gli mitĕm <(dr)> Chochlöffel um d’ Ohrĕ, du Aff!
WS12	Wo gohsch hi, sollĕ <(müen)> mĕr mit dr (goh)?
WS13	’S sin schlechti Zitĕ!
WS14	(Mi) lièb Chind, blīb do untĕ stōh; diè böse Gäns bissĕ d[i] tot.
WS15	Du <(De)> hésch hüt am meistĕ glēhrt u. bisch brav <(artig)> gsi, <(dĕ)> darfsch [ehnder] heim as die andĕrĕ.
WS16	Du bisch no nit groß gnu͜èg zumĕrĕ Fläschĕ Wi usz’trinkĕ; du mu͜èsch z’erscht no [ö]bbis wachsĕ.
WS17	Gang, bisch so gu͜èt u. sag di[rr]er Schwéster, sie soll d’ Chleider für euji Muetter näihe u. ūsbürschte.
WS18	Wen̄ dr’nen gchen̄t hättsch, wär’s anderscht cho, u. ’s thät <(stüènd)> besser um͜en <(stoh)>.
WS19	Wer hat mer mi Chorb mit (em) Fleisch gstohle? <(gno?)>
WS20	Er het (so) tho as wen̄ <(hätte)> sie en <(ihn)> zu͜èm Dresche bstellt <(hätte)>, sie hen̄’s selber thō.
WS21	Wèm hat er die neui G’schicht verzählt <(verze’llt)> ?
WS22	Mĕ mu͜è lutt schreie <(brü͜èlle)> s[u]st verstōht er is nit.
WS23	Wĕr sin mü͜èd und hĕn Durst.
WS24	Wo mer gestert z’Obe zrückcho sin, sin di͜è andĕrĕ scho im Bett glè̄gĕ und {Anm. VS: Der Rest ist unleserlich rot und schwarz übereinander geschrieben}
WS25	Der Schnee isch h[uenècht] bi uns <(uis)> liege bli(e)be, aber hüt frü͜e isch er gschmul[ze].
WS26	Hinter unse(r)m Hus stöhn drei schöni Öpfelbäumli mit roten Öpfeli.
WS27	Chönnet ĕr nit no en Augeblickli <(bizzeli)> uf is warte, mĕr göhn drno mit͜ ich.
WS28	Ihr dörfet keine so Chindereie trībe. <kénĕ so [???????]>
WS29	Unsi Berg sin nit so arg hoch, euri <(eui)> sin viel höcher.
WS30	Wi͜è viel Pfund Wurst u. wi͜è viel Brot wèn̄t er (ha)?
WS31	I verstand ich nit, ihr mi͜ènt e bizzeli <(ne wengeli)> lut(t)er schwätzĕ.
WS32	Hèn̄t͜ er nĭt ĕ Stückli wĭßĭ Seipfi für mĭ uf mim Tisch gfundĕ?
WS33	Si Bru͜èder will si(ch) zwei schönĭ neuĭ Hüser in eue(r)m Garte bauĕ.
WS34	Das <(’S)> Wort isch em vo Herzen cho!
WS35	Das isch rècht von͜ ĕnĕ.
WS36	Was sitze do für Vögeli oben͜ uf dèm <(em)> Mǖrli?
WS37	D’ Bure hèn̄ fünf Ochse <(x)> u. nün Chü͜èih und zwölf Schöfli vor’s Dorf brocht, u. hen̄ sie welle verchaufe <(di͜è hen̄ sie welle verchaufe)>.
WS38	D’Lüt sin hüt alli du[ss]e uf͜em Feld und maihe. <Hüt sin xx>
WS39	Gang num[???], d’r brūn Hund thu͜èt d’r nü̆t.
WS40	Ii bi mit dĕ Lütĕ dō hintĕ übĕr d’Mattĕ <(in d’ Frucht (ins Korn) gfahrn.)> goh Frucht holĕ.
