---
Bogennummer: 31722
Ort: Weingarten
Sprache: Deutsch
Bogentyp: SD
Erhebung: ''
Transliterationsprojekt: REDE
Transliterent: Herrgen
Anmerkungen: ''
...
WS01	Im Winter fliegen die truckene Bléttěr in der Luft rum.
WS02	Es hört gleich uf sě schneiche, dann werd’s Wéttěr widder besser.
WS03	Duh Kouhlě in de Oufe, daß d’Milich ball sě kochě anfangt.
WS04	D’r gut, alt Mann isch mit’m <(Pèrd)> Gaul durch’s Eis gěbrochě un in’s kalt Wasser g’fallě.
WS05	Er isch vor vier odd’r séchs Wochě g’schtorbě.
WS06	Déss Feuer war zu schtark, die Kugě sin jo unně ganz schwarz gěbrénnt.
WS07	Er ißt die Eer immer uhně Salz un Péffěr.
WS08	Die Füß’ duhn mer sèhr wèh, ich glaab, ich héb se durch gělöffě.
WS09	Ich bin bei dèr Fra gewéßt un heb’s ěrr g’saht un sie hot gsaht, sie will ès ach ehrě Dochtěr sagě.
WS10	Ich will’s ach nimmi dau.
WS11	Ich schlach dich gleich mit’m Kochlöffěl um d’Ohre, du Aff.
WS12	Wu gehscht du hḭ, sellen m’r mit d’r gḛi.
WS13	S’sin schléchtě Zeitě.
WS14	Mei lieb Kind bleib hier unně stei, die böse Gäns beißěn dich dout.
WS15	Du hoscht heud am mènschtḛ̌ gelérnt un bischt artig gěwéßt, du dèrfscht éhder <(nach Haus)> heem geḭ als die anněrě.
WS16	Du bischt noch nét grouß génunk, um ḛ Flasch Weḭ aussědrinkě, du muscht s’érscht noch ébběs wachsě un größěr weerě.
WS17	Géh sei so gut un sag dann’r Schwéschtěr, sie sěll die Kleeděr for euěr Mudděr fertig nähe un mit d’r Berscht rein mache.
WS18	Hätscht du’n gěkénnt, dann wèr’s annerscht kumme un’s dèht béssěr um’n stḛi.
WS19	Wèr hot m’r mein Korb mit Fleesch gschtohle?
WS20	Er hot so gedaṵ als héttěn s’n zum Dreschě bschtéllt, sie hěn’s awwěr sélběr gedaṵ.
WS21	Wémm hot’r die nei G’schicht věrzeehlt?
WS22	M’r muß laut kreischě, sunscht věrschtéht’r uns nét.
WS23	M’r sin müd un hen Dorscht.
WS24	Als m’r geschtern Owed serickkumme <(kamen)> sin, do sin die annere schun im Bett geleche un sin fescht am Schlofe geweßt.
WS25	D’r Schnee isch die Nacht bei uns liche gebliwe, awwer heud Morge isch’r g’schmolze.
WS26	Hinner unserm Haus schtehen drei scheḭne Ebbelbemle mit route Ebbelch’r.
WS27	Kinnen’r net noch’n Acheblick uf uns warde, dann gehn m’r mit ich.
WS28	Eer derf’n net sou Kinnereie treiwe.
WS29	Unser Berg sin net sou houch, eueri sin viel heecher.
WS30	Wievl Pund Worscht un wievl Pund Brout wenn’r hawe.
WS31	Ich verschteh ich net, eer müss’n ḛ bissel lauter schbreche.
WS32	Henn’r kḛ Schtikkl weißi Seef for mich uf ma’m Disch g’funne?
WS33	Seḭ Brud’r will sich zweè scheḭne neue Häuser in euerm Garde baue.
WS34	Dés Wort isch’m vun Herze kumme.
WS35	Dés isch <(war)> recht geweßt vun Ihne.
WS36	Wass sitz’n do for Vögelcher owwe uf’m Mäuerle?
WS37	Die Bauere hen fünf Ochse un neṵ Küh un zwölf Schefcher vor’s Dorf gebrocht, die hen se verkafe welle.
WS38	Die Leut sin heud all drauß uf’m Feld un mehen.
WS39	Geh numme, der braṵ Hund duht d’r nixs.
WS40	Ich bin mit dene Leut dohinne üwr die Wisse in’s Korn gfahre.
