---
Bogennummer: 35687
Ort: Weiden
Sprache: Deutsch
Bogentyp: SD
Erhebung: ''
Transliterationsprojekt: REDE
Transliterent: Philipp Spang
Anmerkungen: ''
...
WS01	In Winda flei̅g’n die truckan Bladla in da Luft uma.
WS02	‘s hăi̅at glei af zun schneia, nacha wirds Weda wieda bessa.
WS03	Thŏū Kohln in Ōnfn, da̅s d Milch bal zum Kochn a ̰fangt.
WS04	Dea gu ̆a̅ti alti Mâ ̰ is mid’n Gàl àm Eis à ̰brochn und ins kalt Wassa gfalln.
WS05	Er is voa̅ we ̆i̅ja oda séchs Wochan gschto ̆a̅rm.
WS06	‘s Feija is tschto ̆a̅k gwes’n, Ka ̆oūchn san ja untnher alsaganza schwo ̆a̅ts brennt.
WS07	Er ißt d Oija allamal ohni Salz und Pfèffa.
WS08	Mia the ̆i̅n d Fe ̆i̅ ß rècht wo ̆ai̅h, i glab, i ho mi afganga.
WS09	I bin wo da Frau gwest u. hos ihr gsagt, und sie hat gsagt, sie wills ihrana Tochta scho ̰ sogn.
WS10	I wills nimma to ̆ū ̰.
WS11	Ich schloch di glei mit’n Kolöffl um d   A ̆oūrn, du Aff.
WS12	Wa ̆oū ga ̆i̅st denn hi ̰, sollma ̰ mit ge ̆i̅ ̰h?
WS13	As san schlèchti Zeit’n.
WS14	Ma ̰ le ̆i̅bs Kind, blei da ̆oū untn ste ̆i ̰̅h, de ̆i̅ ba ̆i̅si Géns beißn die ta ̆oūt.
WS15	Du hast heit am meistn glèrnt u. bist bràv gwést, du därfst fre ̆i̅ja ham als die andern.
WS16	Du bist nu ni̅a̅t gra ̆oūß gno ̆ūch um a Flaschn We ̰i ̰ asztrinkn, du mo ̆ūßt zèrschtmi ̆ a wengl waksn und gra ̆i̅ßa wèrn.
WS17	Ga ̆i̅h, sa so gu ̆a̅t u. sōch deina Schwesta, sie solls Gwand für enka Mudda firtimachen ̆ u. mit da Bürschtn asbutzn.
WS18	Ha ̆i̅st’n ne ̆a ̰̅ kennt! nacha wàs anderscht kumma, und als stànd bessa um ihn.
WS19	e ̆a̅ hat ma mein Ko ̆a̅b mit Fleisch gschtohln?
WS20	E ̆a̅ hat so tho ̆ū ̰, als wenns s’in zum Drèschn bschtellt ha ̆i̅n, sie hom’s owa selba tho ̆ū ̰.
WS21	Wen hat er de ̆i̅ neiji Gschicht dazehlt.
WS22	Mi ̆a̅ mo ̆ū hell schreija, sunst voschta ̆i̅t a oin niat.
WS23	Mi ̆a̅ san me ̆i̅d und hom Du ̆a̅rscht.
WS24	We ̆i̅ ma géstarn A ̆oūmds ham kumma san, san die andern scho ̰ in Bétt gleg’n und han fést gschla ̆oūfm.
WS25	Da Schna ̆i̅ is in dèra Nacht vo uns liegn bliebm, owa heint fre ̆i̅h is awieda zganga.
WS26	Hinta unsern Haus stenga drei sche ̆i̅ni Epflbeimla mit ra ̆oūt’n Epfalan.
WS27	Kinnts niat nu an Augnblick af uns wartn, acha gehma mit.
WS28	Detz de ̆a̅rfts ni ̆a̅t secha Kindereien treibm.
WS29	Unser Bèrch san niat rècht ha ̆oūch, die enkan san viel ha ̆i̅cha.
WS30	We ̆i̅viel Pfund Wurscht und we ̆iviel Bra ̆oūt wellts denn.
WS31	I vosta ̆i̅h enk ni ̆a̅t, detz me ̆i̅tz abißl hella redn.
WS32	Hats ko ̰ Trüml weißi Saifm für mi af meim Tisch gfuna.
WS33	Sa ̰ Bro ̆ūda will sa zwoa sche ̆i̅ni, neiji Heisa in enkan Gartn bauan.
WS34	Des Wo ̆a̅rt is’n von Hèrzn ke?mma
WS35	Des is rècht von ihnen gewèst
WS36	Wos istz’n da ̆oū für Vegala afm Meiala drobm.
WS37	Bauren han fünf Ochsn und ne ̰i ̰ Ke ̆i̅h und zwölf Lammla vo ̆a̅s s Do ̆a̅f bracht, de ̆i̅ homs vokafm wèlln.
WS38	D Leit san heint alle am Feld draß und ma̅hn.
WS39	Ga ̆i̅ ne ̆a ̰, da brau ̰ Hund to ̆ūt da nix.
WS40	I bin mit’n Leitn da ̆oū hintn üwa d Wiesn ins Ko ̆a̅n gfo ̆a̅hn.
