---
Bogennummer: 27692
Ort: Friedrichsthal
Sprache: Deutsch
Bogentyp: NMD_1879/80
Erhebung: ''
Transliterationsprojekt: 'SyHD '
Transliterent: ''
Anmerkungen: ''
...
WS01	Jm Wenter fleie die trockenen Blerer durch die Louft herim
WS02	Es hirt gleich of ze schneie, dann wird daas Wäreer beässer.
WS03	Dou Kohle irn de Owe, deß di Melch bahl o ze kouche fingt.
WS04	Der goure ā|l|le Mann is met dem Gaul durchs Eis gebroche und irn des kahle Wasser gefalle.
WS05	Er is vor veier ower sechs Wuche gestorwe.
WS06	Doas Feuer woar zou has, die Kouche jo uone ganz schwoarz verbrennt.
WS07	Er eßt die Ajer immer ohne Salz und Perfer!
WS08	Die Foiß dou mir tüchtig wih, ich glawe, ich hun se durch gelaafe.
WS09	Ich sein bei der Frah gewerst un huns ihr gesaht un sei hot gesaht se wellt’s ach ihrer Touchter sah.
WS10	Eich wills ach nit mär wirer thoú.
WS11	Ich hage Dich gleich mirt dem Kouchlöffel um di Urn, dou Aff.
WS12	Wu gihst dau hi, solle mir mirt dir gih.
WS13	E’s sei schlā̈chte Zeite.
WS14	Mei laiwes Kîrnd bleib häi urne stieh, däi büße Gens beiße Dich tudt.
WS15	Dou hust heut am mieste gelernt u. birst braov gewerst, dou dürfst fräuher noch Haus gih als die Anen.
WS16	Dou birst noch nit gruß genug um en Flasch Weih aus z’ trenke, dou mußt irscht noch ein End wouchse un grißer wärn.
WS17	Gih sei, s’ gout un sah deiner Schwerster, säi soll de Klarer für eure Murtter firtig näje un mirt der Birscht sauber mache.
WS18	Häst Dou in gekannt, da wirsch aners gekomme, un es thet besser um ihn stih.
WS19	Wer hĕrt mir méinen Kourb mirt Flasch gestohle?
WS20	Er dut su, als häre se ihn zoum Dresche beställt, säi huns auwer selbst gedoh
WS21	Wem hore de nau Geschicht erzehlt?
WS22	M’ muß laut schreie sunst verstiht es us nit.
WS23	Mir sei moid und hun Durscht.
WS24	Als mer gersten Owend zereck koume, do louge dei Annern schont em Bett un warn fest um schlofe.
WS25	Der Schei irs diese Noucht bei us leie gebliwe, awer heut Moie es e ge=schmolze.
WS26	Hiner unserm Haus stihn drei schine Äppelbämercher mirt rure Äppelcher.
WS27	Konnt ihr nit nouch en Augenbleck of uns wourte, dann gihe mir mirt euch.
WS28	Ihr dürft mit sorlche Kirnder so ka Kirnereie treiwe.
WS29	Us Berje sein nit su huch, aue sei vill hiher.
WS30	We|i vill Pount Wurscht u. wä viel Brud wollt ihr hun.
WS31	Ech verstih euch nit, ihr müßt a besje lauter san. </schwätze/>
WS32	Hot, r’ kah Steckche weiß Safe of meiem Disch geforne.
WS33	Sei Brourer will sich zwa schine Häuser irn eurem Gourte baun.
WS34	Das Wourt kom ihm vom Herz.
WS35	Dos wour rächt von ihm.
WS36	Wos setze do für Viggelcher owe off dem Mauerche!
WS37	Dai Bauern hare fünf Uchse u. neu Käüh un zwölf Schefercher vor d’s Dourf gebroucht, dai wullte sei verkafe.
WS38	Dai Leut sein heut all drauß off dem Ferld und meje.
WS39	Gih nur, der braune Hornd thout dir nicks.
WS40	Eich sein mirt de Leut do hirne üwer dei Wies irns Kourn gefaorn.
